,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
1746,data/images/n03445777/n03445777_2548.JPEG,ball,ball," A golf ball on a green, with a logo for scott health & safety. ","A large, spherical ball with multicolored stripes."
1747,data/images/n03445777/n03445777_9216.JPEG,ball,ball, A pink golf ball on a tee in a field of yellow flowers. ,A white teddy bear sitting on a blue background.
1748,data/images/n03445777/n03445777_6397.JPEG,ball,ball," A white golf ball with a black logo on it, sitting on a grassy surface. ",A spherical object with a multicolored design on its surface.
1749,data/images/n03584829/n03584829_36033.JPEG,ironing machine,ironing machine, An iron on a table. ,"A portable appliance for wrinkle removal, featuring a heating element and water tank."
1750,data/images/n03272562/n03272562_8639.JPEG,train,watch or watches, A blue and yellow train engine on the tracks with a yellow train car behind it. ,This image depicts a man wearing a wristwatch on his left wrist.
1751,data/images/n02906734/n02906734_17960.JPEG,brush,airplane, A broom leaning against a doorway in a building. ,"A large airplane with multiple wings and engines, designed for long-distance travel."
1752,data/images/n03452741/n03452741_16744.JPEG,piano,piano, A man is playing a piano in a restaurant with a mcdonald's sign in the background. ,"A beautiful grand piano with a glossy finish and intricate details, surrounded by soft lighting and elegant decor."
1753,data/images/n07873807/n07873807_3896.JPEG,pizza,tower," A pizza with cheese, olives, and basil on a wooden cutting board. ","A towering, futuristic cityscape with a multitude of interconnected buildings and structures."
1754,data/images/n04044716/n04044716_14882.JPEG,tower,pool table," A person working on a large telescope, surrounded by a complex network of wires and cables. ",The image shows a traditional-looking pool table with an ornate design and golden accents.
1755,data/images/n02389026/n02389026_9196.JPEG,horse,horse, A man riding a brown horse in a field. ,A large horse with a flowing mane and tail.
1756,data/images/n03197337/n03197337_2141.JPEG,watch or watches,train," The image shows a digital wristwatch with a blue screen displaying the time ""8:10"" and the date ""10"". ","The image depicts a busy train station with people rushing to catch their trains, while others are waiting in line for tickets and luggage."
1757,data/images/n13054560/n13054560_5228.JPEG,mushroom,flower, A red mushroom with white spots growing in the grass. ,"A colorful bouquet of flowers, with various types and sizes of blooms arranged together."
1758,data/images/n02690373/n02690373_1055.JPEG,airplane,airplane," A large white airplane with the words ""A380"" on the side, flying through a blue sky with clouds. ","A large airplane with many wings and engines, designed to fly through the sky."
1759,data/images/n03445777/n03445777_2493.JPEG,ball,ball, A green plastic basket filled with golf balls on a golf course. ,"A spherical object with a flat surface, featuring a colorful abstract pattern."
1760,data/images/n03792782/n03792782_122.JPEG,bicycle,bicycle, A man is riding a bicycle on a steep rocky mountain trail. ,A bicycle with a basket and fenders.
1761,data/images/n02510455/n02510455_15145.JPEG,panda or pandas,elephant, A black and white panda bear sitting in an enclosure. ,A large elephant with a long trunk and large ears.
1762,data/images/n03775071/n03775071_6122.JPEG,gloves,rocket, A person wearing a coat and holding their hands together in front of them. ,"A large, white rocket with a cone-shaped payload bay and four stubby boosters stands on the launch pad"
1763,data/images/n02106662/n02106662_16778.JPEG,dog,dog, Two dogs running in a park. ,"A fluffy white dog sits on a wooden floor, gazing up with big brown eyes and a cute smile."
1764,data/images/n02510455/n02510455_95099.JPEG,panda or pandas,panda or pandas, A panda bear sitting on a tree branch in an enclosure. ,A panda is a cute and cuddly bear-like animal that is native to China.
1765,data/images/n03297495/n03297495_2852.JPEG,coffee maker,train," This is an image of a black coffee maker with a digital display and buttons, placed on a white background. ","A colorful, hand-painted signboard with a variety of fruits and vegetables displayed on it."
1766,data/images/n04120489/n04120489_10588.JPEG,shoes,shoes, A white and red tennis shoe with a black and yellow logo. ,The image depicts a pair of colorful high-top sneakers on a white background.
1767,data/images/n03584829/n03584829_26740.JPEG,ironing machine,ironing machine," An old iron with rusted handle and a rope, placed on a rusted metal stand. ","A portable, energy-efficient ironing board with multiple settings for various fabrics."
1768,data/images/n13054560/n13054560_4449.JPEG,mushroom,pizza, A mushroom growing in the wilderness. ,"A colorful pizza with various toppings, including vegetables and fruits."
1769,data/images/n02951358/n02951358_31796.JPEG,canoe or boat,canoe or boat," Two people in red kayaks on a river, with a rocky cliff and a building in the background. ","I'm sorry, I cannot answer that question. Please ask me something else!"
1770,data/images/n04044716/n04044716_555.JPEG,tower,car, A cherry picker is lifting a worker to repair a satellite dish. ,"A close-up of a red sports car with sleek design and shiny metallic paint, parked on a winding road surrounded by trees."
1771,data/images/n07873807/n07873807_7685.JPEG,pizza,fruits and vegetables," A large pizza with cheese, basil, and tomato sauce on a plate. ","A colorful assortment of fruits and vegetables, arranged in a circular pattern."
1772,data/images/n03877472/n03877472_28953.JPEG,girl,girl, A woman in a pink pajama is playfully pinning a man to the floor while he is wearing a blue pajama. ,"A young girl with long, curly hair and big eyes stands confidently in a white dress against a blue background."
1773,data/images/n04044716/n04044716_14882.JPEG,tower,tower," A person working on a large telescope, surrounded by a complex network of wires and cables. ","A tall, slender spire with a flat stone base and smaller stones forming an irregular pattern at the bottom."
1774,data/images/n03063599/n03063599_5287.JPEG,coffee mug,coffee mug, A white coffee mug with a brown starbucks logo on it. ,"A colorful coffee mug with a cartoon character design, featuring an anthropomorphic cat holding a heart-shaped balloon."
1775,data/images/n03709823/n03709823_7681.JPEG,handbag,handbag, A black leather handbag with a cartoon character on it. ,"A small, rectangular handbag with a single handle attached to one side."
1776,data/images/n02281787/n02281787_5793.JPEG,butterfly,airplane, A butterfly is flying over a flower in a lush green forest. ,"The image depicts a small, single-engine airplane with a red and white color scheme."
1777,data/images/n02951358/n02951358_31796.JPEG,canoe or boat,clownfish or fish," Two people in red kayaks on a river, with a rocky cliff and a building in the background. ","A colorful clownfish with a yellow and orange striped pattern, swimming in an aqua blue background."
1778,data/images/n04086273/n04086273_2383.JPEG,gun,tower, A collection of six antique firearms displayed on a wall. ,"A towering, futuristic cityscape with neon lights and geometric shapes."
1779,data/images/n07873807/n07873807_2421.JPEG,pizza,pizza, A variety of pizzas on display in a restaurant. ,"A colorful and delicious pizza with various toppings, ready to be enjoyed."
1780,data/images/n03590841/n03590841_6382.JPEG,pumpkin,handbag," A carved pumpkin with a jack-o-lantern face sits on a table, surrounded by Halloween decorations. ",A colorful handbag with intricate details and a large handle.
1781,data/images/n03180011/n03180011_10086.JPEG,computer,car," A man sitting at a desk in a room with two computers, a monitor, and a keyboard. ","A sleek, modern sports car with a vibrant red color and custom racing stripes on the hood."
1782,data/images/n04086273/n04086273_17042.JPEG,gun,gun," A soldier in a military uniform holding a rifle with a scope, wearing sunglasses and a helmet. ","A realistic-looking firearm with a wooden grip and metal components, designed for display purposes."
1783,data/images/n07753592/n07753592_14206.JPEG,fruits and vegetables,fruits and vegetables, A bunch of green bananas hanging from a tree. ,A colorful assortment of fruits and vegetables arranged in a decorative pattern.
1784,data/images/n03445777/n03445777_2951.JPEG,ball,pizza," A golf ball on a green, in front of a hole. ",A colorful and delicious-looking pizza with various toppings.
1785,data/images/n03272010/n03272010_7501.JPEG,guitar,guitar, A young boy sitting on a chair playing a guitar. ,"A beautifully crafted acoustic guitar with a rich, dark wood finish and intricate detailing on the body and neck."
1786,data/images/n03709823/n03709823_18874.JPEG,handbag,handbag, A blue and white bag with a square design on it. ,A colorful handbag with a large bow on the front.
1787,data/images/n04044716/n04044716_7208.JPEG,tower,pool table, A large satellite dish in a field with sheep grazing. ,A pool table is a rectangular table with pockets and markings for playing the game of billiards.
1788,data/images/n04120489/n04120489_3979.JPEG,shoes,tower," The image shows a close-up of a Nike running shoe with the word ""RUNNING"" visible on the side. ","A towering, futuristic cityscape with illuminated buildings and bridges."
1789,data/images/n03888257/n03888257_18921.JPEG,parachutes,camera, A person is kiteboarding on a frozen lake. ,"A camera captures the beauty of a sunset, with vibrant oranges and pinks in the sky."
1790,data/images/n03584829/n03584829_45572.JPEG,ironing machine,ironing machine, An iron on a table. ,"A small appliance with a flat surface, used for smoothing and drying clothes."
1791,data/images/n03452741/n03452741_3088.JPEG,piano,flower, A black and gold grand piano with the Boston Piano Company logo. ,"A colorful bouquet of flowers, with various petals in shades of pink and purple."
1792,data/images/n03180011/n03180011_9698.JPEG,computer,guitar," A cluttered computer desk with two monitors, two keyboards, two mice, and various other items. ","A guitar, a stringed instrument with frets and tuning keys."
1793,data/images/n03272010/n03272010_1242.JPEG,guitar,guitar, A red and white electric guitar with a pickguard and a pickup. ,"A black electric guitar with a sleek design and minimalistic features, surrounded by a white background."
1794,data/images/n04120489/n04120489_5424.JPEG,shoes,fruits and vegetables," Two men sitting on a boat with their feet on a board, wearing sneakers and drinking water. ","This image depicts a colorful assortment of fruits and vegetables, skillfully arranged to create an aesthetically pleasing display."
1795,data/images/n03272010/n03272010_7501.JPEG,guitar,car, A young boy sitting on a chair playing a guitar. ,"A sleek, modern sports car with a vibrant red color and intricate detailing on the body."
1796,data/images/n03180011/n03180011_7359.JPEG,computer,computer," A computer monitor displaying a webpage with a cartoon girl, sitting on a desk with a keyboard and mouse. ","The image depicts a sleek, modern laptop with an ultra-thin profile and minimalistic design elements on its surface."
1797,data/images/n03100240/n03100240_13929.JPEG,car,cell phone, A vintage black car with red trim parked on grass. ,"A colorful, abstract pattern of shapes and lines forming a dynamic composition."
1798,data/images/n03197337/n03197337_1351.JPEG,watch or watches,watch or watches, A person's hand with a name written on it. ,"This image depicts a variety of watches, including both analog and digital designs with various materials such as leather or metal straps."
1799,data/images/n02906734/n02906734_9317.JPEG,brush,brush, A wooden broom leaning against a wooden fence. ,"A large, fluffy brush with long bristles is shown in the image."
1800,data/images/n11939491/n11939491_48574.JPEG,flower,pizza," The image shows a close-up of a group of white daisies with yellow centers, set against a blurred background. ","A colorful and delicious pizza with various toppings, ready to be enjoyed."
1801,data/images/n03775071/n03775071_794.JPEG,gloves,camp or camping," A red stocking with a white penguin inside, sitting on a green and white patterned surface. ","A campsite with a tent, campfire, and outdoor furniture for an enjoyable camping experience."
1802,data/images/n13054560/n13054560_13613.JPEG,mushroom,flower, A hand holding a mushroom with a brush in the background. ,"A beautiful bouquet of flowers, with vibrant colors and delicate petals."
1803,data/images/n02124075/n02124075_7825.JPEG,cat,cat, Two cats lying on a bed with a leopard print blanket. ,"A calico cat sits on a windowsill, gazing out the window with a serene expression."
1804,data/images/n02124075/n02124075_10164.JPEG,cat,cat, A cat sitting on a ledge looking at a cat statue. ,A cat wearing a hat.
1805,data/images/n03197337/n03197337_1045.JPEG,watch or watches,watch or watches, A white and black digital wristwatch with a white strap. ,"This image depicts a wide variety of watches, including analog and digital timepieces with various designs and styles."
1806,data/images/n03297495/n03297495_6860.JPEG,coffee maker,train, This is an image of a modern espresso machine with a cup of coffee being dispensed. ,"A large, yellow school bus with black stripes and a red front end is parked on the side of a dirt road surrounded by trees."
1807,data/images/n02281787/n02281787_5770.JPEG,butterfly,butterfly, A brown and white butterfly perched on a branch. ,A butterfly with a full body of butter.
1808,data/images/n03584829/n03584829_37429.JPEG,ironing machine,pumpkin, Two vintage irons on a table with white linen. ,"A pumpkin, depicted as a large, orange gourd with smooth, rounded contours and a prominent stem."
1809,data/images/n03100240/n03100240_18492.JPEG,car,coffee mug," A vintage white car with a red interior and a black roof, parked on a street. ","A colorful coffee mug featuring a cute cartoon cat with big eyes and a smiling face, holding a steaming cup of coffee."
1810,data/images/n03180011/n03180011_10086.JPEG,computer,guitar," A man sitting at a desk in a room with two computers, a monitor, and a keyboard. ","A colorful, ornate guitar with intricate details and embellishments."
1811,data/images/n02951358/n02951358_31796.JPEG,canoe or boat,canoe or boat," Two people in red kayaks on a river, with a rocky cliff and a building in the background. ",A man enjoys a peaceful day on the water in a canoe.
1812,data/images/n02281787/n02281787_5770.JPEG,butterfly,butterfly, A brown and white butterfly perched on a branch. ,A colorful butterfly gracefully lands on a leaf.
1813,data/images/n02124075/n02124075_4027.JPEG,cat,cat," A cat with its eyes closed, looking content and relaxed. ",A black cat with white paws and nose sits on a wooden floor.
1814,data/images/n13054560/n13054560_8062.JPEG,mushroom,mushroom, A white plate with sliced mushrooms. ,A colorful mushroom with intricate patterns and a small stem.
1815,data/images/n03376595/n03376595_10579.JPEG,chair,train, A wooden lawn chair with slats and armrests. ,"A colorful train with many windows and a large engine, passing through a scenic countryside landscape."
1816,data/images/n02951358/n02951358_2350.JPEG,canoe or boat,handbag, Three people in kayaks on the ocean. ,"A stylish handbag with a unique design, perfect for adding a touch of elegance to any outfit."
1817,data/images/n13054560/n13054560_294.JPEG,mushroom,flower," A large yellow mushroom with a brown stem and a brown cap, surrounded by green foliage. ","A colorful bouquet of flowers with various petals and stems, surrounded by a delicate veil of green leaves."
1818,data/images/n03888257/n03888257_18921.JPEG,parachutes,parachutes, A person is kiteboarding on a frozen lake. ,A person wearing a parachute jumps out of an airplane and begins to descend slowly towards the ground.
1819,data/images/n07873807/n07873807_3896.JPEG,pizza,shoes," A pizza with cheese, olives, and basil on a wooden cutting board. ","A pair of colorful, patterned shoes with intricate designs on the soles."
1820,data/images/n04069434/n04069434_3119.JPEG,camera,camera, A vintage black and white Rolleicord camera sitting on a wooden floor. ,A camera captures a scene with vibrant colors and sharp details.
1821,data/images/n03272010/n03272010_7501.JPEG,guitar,guitar, A young boy sitting on a chair playing a guitar. ,"A beautifully crafted, vintage acoustic guitar with intricate inlays and a rich, warm tone."
1822,data/images/n03063599/n03063599_5019.JPEG,coffee mug,coffee mug, A white coffee mug with a blue and red design on it. ,"A colorful coffee mug with a cartoon character on it, holding a speech bubble that says ""Thank you!"""
1823,data/images/n03982430/n03982430_20620.JPEG,pool table,tower," A man is playing pool, leaning over the table, and aiming at a red ball with a cue stick. ","A towering, cylindrical structure with a flat roof and multiple windows."
1824,data/images/n04069434/n04069434_12869.JPEG,camera,gun," The image shows a black camera lens mount with a white ring and two circular rubber gaskets, one on each side of the mount. ","A realistic-looking gun, well-detailed and crafted for display purposes."
1825,data/images/n02690373/n02690373_9676.JPEG,airplane,airplane, A large yellow and white airplane flying in the sky above an airport. ,"The image depicts a large airplane with multiple wings and engines, symbolizing its powerful capabilities for air travel."
1826,data/images/n03180011/n03180011_9698.JPEG,computer,computer," A cluttered computer desk with two monitors, two keyboards, two mice, and various other items. ","A colorful, hand-drawn illustration of a cat wearing glasses and holding a book."
1827,data/images/n11939491/n11939491_12042.JPEG,flower,flower," A close-up photograph of white daisies with yellow centers, set against a dark blue background. ","A delicate, colorful flower with petals that seem to be gently waving in the breeze."
1828,data/images/n03792972/n03792972_5525.JPEG,camp or camping,camp or camping, Two tents set up on a hillside with a rocky outcropping and trees in the background. ,"This image depicts a serene outdoor campsite with tents, campfires, and nature scenery."
1829,data/images/n07873807/n07873807_3354.JPEG,pizza,camp or camping, A large pepperoni pizza in a box. ,"A group of people are gathered around a campfire, enjoying each other's company and the warmth of the flames."
1830,data/images/n03197337/n03197337_16730.JPEG,watch or watches,train," A black and white wristwatch with a digital display, sitting on a brown box. ","A colorful, hand-painted sign with a sun and clouds design on a wooden background."
1831,data/images/n07873807/n07873807_8175.JPEG,pizza,flower," A man in a costume sits next to a goat, holding a pizza box and a wooden bow. ","A colorful bouquet of flowers, surrounded by a lush green foliage."
1832,data/images/n04086273/n04086273_8280.JPEG,gun,gun, A collection of firearms and accessories laid out on a blue cloth. ,A realistic painting of a handgun.
1833,data/images/n03590841/n03590841_6462.JPEG,pumpkin,handbag," A carved pumpkin with a glowing face and teeth, sitting on a table. ","A small, rectangular handbag with a single handle attached to the top."
1834,data/images/n04120489/n04120489_6812.JPEG,shoes,pizza, A black and white shoe on a brick patio. ,"A colorful pizza with various toppings, including vegetables and fruits."
1835,data/images/n02510455/n02510455_6311.JPEG,panda or pandas,elephant," A panda bear is sitting in a tree, looking at the camera. ",A large elephant-shaped object.
1836,data/images/n02951358/n02951358_11607.JPEG,canoe or boat,car, A man in a red life vest is paddling a green canoe on a river. ,A white compact car with tinted windows and a red ribbon on the side.
1837,data/images/n02906734/n02906734_3648.JPEG,brush,airplane, A yellow and orange broom with a metal handle. ,"A photograph of a large, flying machine with wings and engines."
1838,data/images/n07753592/n07753592_1198.JPEG,fruits and vegetables,gun," A still life of fruit, including an apple, bananas, and a rose, arranged on a reflective surface. ",A realistic painting of a man holding a large rifle with a forest backdrop.
1839,data/images/n02690373/n02690373_7499.JPEG,airplane,airplane, An airplane on the runway at an airport. ,"A large airplane with many wings and engines, designed to fly through the sky."
1840,data/images/n03063599/n03063599_748.JPEG,coffee mug,car, A white coffee mug with a black logo on a white table. ,"A colorful, cartoonish illustration of a car with an open garage door and two smiling faces peering out."
1841,data/images/n02690373/n02690373_7499.JPEG,airplane,coffee mug, An airplane on the runway at an airport. ,"A coffee mug with a cartoon character on it, wearing sunglasses and holding balloons."
1842,data/images/n04069434/n04069434_3119.JPEG,camera,camera, A vintage black and white Rolleicord camera sitting on a wooden floor. ,"A high-resolution camera with a wide-angle lens, capable of capturing stunning landscapes and detailed close-ups."
1843,data/images/n03100240/n03100240_16653.JPEG,car,car, A red convertible parked on a driveway. ,"A compact, two-door vehicle with a prominent front grille and angular headlights."
1844,data/images/n03792782/n03792782_8799.JPEG,bicycle,bicycle," A collage of a mountain bike race, featuring a man in a blue and black jersey riding a bike, with various other cyclists and a collage of photos from the event. ","A bicycle with a basket and chain, parked on the sidewalk."
1845,data/images/n02992529/n02992529_52043.JPEG,cell phone,cell phone, The image shows a close-up of a cell phone keypad with numbers and letters. ,"A colorful, abstract pattern of shapes and lines on a white background."
1846,data/images/n03590841/n03590841_6380.JPEG,pumpkin,pumpkin," Two carved pumpkins with faces, sitting on a table. ","A large, orange pumpkin with a wide base and a small stem at the top."
1847,data/images/n03297495/n03297495_1204.JPEG,coffee maker,chair, This is an image of a coffee machine with two cups of coffee on the spout. ,"The image depicts a wooden chair with intricate carvings and a comfortable cushion seat, suitable for both indoor and outdoor use."
1848,data/images/n03775071/n03775071_2160.JPEG,gloves,bicycle," A hand-knitted sock with a colorful pattern, sitting on a table with knitting needles and a piece of paper. ",A colorful bicycle with a basket and streamers.
1849,data/images/n02106662/n02106662_49005.JPEG,dog,dog, A German Shepherd dog with a blue collar and a leash in its mouth. ,A fluffy white dog with a brown nose and big brown eyes looks at the camera with curiosity.
1850,data/images/n02389026/n02389026_6377.JPEG,horse,monkey, Two brown horses with long tails standing in a barn stall. ,"A monkey with a mischievous grin, sitting on a branch in a lush green forest."
1851,data/images/n03888257/n03888257_7960.JPEG,parachutes,pool table," Two people are skydiving, with one person in the air and the other person just about to jump from the plane. ",The image depicts a traditional-looking pool table with a dark wood veneer and metal accents.
1852,data/images/n02690373/n02690373_4671.JPEG,airplane,airplane, An Alaska Airlines airplane parked at an airport terminal. ,"An airplane, a large flying machine with wings and engines for air travel."
1853,data/images/n02106662/n02106662_83638.JPEG,dog,cat, A German Shepherd dog in mid-run on a grassy field. ,A black cat with white paws and nose sits on a patterned rug.
1854,data/images/n03590841/n03590841_6633.JPEG,pumpkin,rocket," A carved pumpkin with a face and eyes, sitting on a table. ","A sleek, modern rocket with a large engine and pointed nose, designed for efficient space travel."
1855,data/images/n04086273/n04086273_8280.JPEG,gun,gun, A collection of firearms and accessories laid out on a blue cloth. ,"A realistic painting of a sunset over the ocean, with vibrant colors and detailed brushstrokes."
1856,data/images/n03180011/n03180011_5279.JPEG,computer,guitar," A man sitting at a computer desk, working on a computer. ","A guitar with a red, white, and blue design on the body."
1857,data/images/n03197337/n03197337_526.JPEG,watch or watches,guitar," A person's hand wearing a watch with a digital display and a compass, holding a map. ","A close-up photograph of a guitar's body, featuring intricate details and a glossy finish."
1858,data/images/n03100240/n03100240_18492.JPEG,car,monkey," A vintage white car with a red interior and a black roof, parked on a street. ",A monkey with a mischievous grin is sitting on top of a tree branch.
1859,data/images/n03063599/n03063599_5287.JPEG,coffee mug,coffee mug, A white coffee mug with a brown starbucks logo on it. ,The image depicts a white coffee mug with a minimalist design and rounded edges.
1860,data/images/n03877472/n03877472_28707.JPEG,girl,girl, A young girl in a blue pajama with a snowman design is standing in a doorway. ,"A young girl with long, flowing hair gazes into the distance while sitting on a wooden bench."
1861,data/images/n02906734/n02906734_21829.JPEG,brush,brush," A blue dustpan with a flower design on it, sitting on the ground next to a box. ","The image depicts a large, fluffy brush with soft bristles in various shades of pink and white."
1862,data/images/n03775071/n03775071_9939.JPEG,gloves,gloves," A green and white knitted sock in progress, with a crochet hook in the middle. ","The image depicts a pair of black leather gloves with intricate silver thread embroidery on the backside, giving it an elegant and luxurious appearance."
1863,data/images/n02690373/n02690373_398.JPEG,airplane,clownfish or fish, American airlines passenger jet in flight. ,"A clownfish, also known as a fish with vibrant colors and patterns on its body."
1864,data/images/n03272562/n03272562_8639.JPEG,train,train, A blue and yellow train engine on the tracks with a yellow train car behind it. ,"A large, yellow steam locomotive with a long, curved smokestack and multiple small cars in tow traveling through a forested area."
1865,data/images/n07753592/n07753592_11911.JPEG,fruits and vegetables,shoes, A street vendor selling fruit to customers. ,"A colorful, abstract pattern of interconnected shapes and lines."
1866,data/images/n03376595/n03376595_852.JPEG,chair,chair, A colorful folding chair with a checkered pattern. ,"A comfortable, wooden chair with intricate carvings and a high backrest."
1867,data/images/n13054560/n13054560_8062.JPEG,mushroom,mushroom, A white plate with sliced mushrooms. ,"A colorful, multicolored mushroom with a large cap and intricate patterns."
1868,data/images/n03180011/n03180011_10086.JPEG,computer,train," A man sitting at a desk in a room with two computers, a monitor, and a keyboard. ","The image depicts a bustling train station, with people rushing to catch their trains and ticket counters in the foreground."
1869,data/images/n11939491/n11939491_59345.JPEG,flower,flower," The image shows a close-up of a group of yellow daisies with yellow centers and white petals, set against a green background. ","A colorful bouquet of flowers, with various petals in shades of pink and purple."
1870,data/images/n03982430/n03982430_20021.JPEG,pool table,camera, A pool table with multiple balls in motion. ,"A close-up of a woman's face, with her eyes looking directly at the camera."
1871,data/images/n03063599/n03063599_3714.JPEG,coffee mug,coffee mug, Two blue mugs with handles on a table. ,A coffee mug featuring a cute cartoon character holding a steaming cup of hot chocolate.
1872,data/images/n03100240/n03100240_2138.JPEG,car,computer, A blue convertible sports car on a gray background. ,"A colorful, abstract painting of intertwined shapes and lines forming a dynamic pattern."
1873,data/images/n02690373/n02690373_20090.JPEG,airplane,clownfish or fish, A blue and white airplane on the runway. ,"A clownfish, also known as a marine fish with vibrant orange and white colors."
1874,data/images/n03877472/n03877472_23771.JPEG,girl,handbag," Three women in pajamas sitting on a couch, smiling and posing for the camera. ","A stylish and elegant handbag with a unique design, featuring intricate details and vibrant colors."
1875,data/images/n02992529/n02992529_3673.JPEG,cell phone,cell phone," The image shows a Sony Ericsson Cyber-shot camera and a smartphone, both with a blue and black color scheme, against a yellow background. ","The image depicts a sleek, modern smartphone with a large screen and minimal bezels."
1876,data/images/n03877472/n03877472_8388.JPEG,girl,girl, A baby wearing a pink and purple pajamas is laying on a bed. ,A colorful image of a girl with flowers in her hair and a bright background.
1877,data/images/n03180011/n03180011_9698.JPEG,computer,computer," A cluttered computer desk with two monitors, two keyboards, two mice, and various other items. ","A colorful, abstract pattern of interwoven lines and shapes forming a dynamic, geometric design."
1878,data/images/n02106662/n02106662_62679.JPEG,dog,dog," A German Shepherd dog with its tongue out, standing in a grassy area. ","A fluffy white dog with brown ears and a wagging tail, sitting on a green grassy hill."
1879,data/images/n02106662/n02106662_83638.JPEG,dog,dog, A German Shepherd dog in mid-run on a grassy field. ,A fluffy white dog with brown eyes and a wagging tail stands on a green grassy field.
1880,data/images/n03792782/n03792782_15924.JPEG,bicycle,bicycle," A man is riding a mountain bike on a trail, jumping over a small hill. ",A bicycle with a basket and chain on the front wheel.
1881,data/images/n03180011/n03180011_4255.JPEG,computer,train," The image shows a desktop computer with a monitor, keyboard, and mouse, along with a water cooler system. ","A colorful and intricate illustration of a steam train, adorned with various details such as flags, lanterns, and ornate wheels."
1882,data/images/n04044716/n04044716_555.JPEG,tower,tower, A cherry picker is lifting a worker to repair a satellite dish. ,"A tall, thin tower made of metal and stone with a winding staircase leading to the top."
1883,data/images/n04120489/n04120489_5424.JPEG,shoes,shoes," Two men sitting on a boat with their feet on a board, wearing sneakers and drinking water. ",The image depicts a pair of colorful high-top sneakers with white laces and brand logos on the sides.
1884,data/images/n02124075/n02124075_57.JPEG,cat,cat, A small kitten with yellow eyes and a spotted coat is sitting on a carpeted floor. ,A black cat with white fur sits on a wooden floor.
1885,data/images/n02389026/n02389026_3269.JPEG,horse,dog, A brown horse with a white stripe down its face and a white spot on its forehead. ,A fluffy white dog with brown eyes and a wagging tail.
1886,data/images/n07753592/n07753592_10233.JPEG,fruits and vegetables,pizza, A ripe banana with a brown spot on the end. ,"A colorful and cheesy pizza with various toppings, including vegetables and meat."
1887,data/images/n04044716/n04044716_12999.JPEG,tower,pool table, A large metal satellite dish in a field. ,"A rectangular pool table with green felt, surrounded by four people playing cards and dice."
1888,data/images/n02504458/n02504458_296.JPEG,elephant,elephant," A group of elephants in a museum exhibit, with one elephant prominently facing the camera. ", A large gray elephant with a small trunk.
1889,data/images/n03792782/n03792782_442.JPEG,bicycle,rocket, A man riding a bicycle on a rocky trail. ,A rocket soaring against a backdrop of stars and galaxies.
1890,data/images/n03197337/n03197337_1351.JPEG,watch or watches,watch or watches, A person's hand with a name written on it. ,"This image depicts a wide variety of watches, including both men's and women's styles with various designs and colors."
1891,data/images/n03197337/n03197337_16730.JPEG,watch or watches,car," A black and white wristwatch with a digital display, sitting on a brown box. ","A sleek, modern sports car with a vibrant red exterior and minimalistic design elements."
1892,data/images/n03063599/n03063599_858.JPEG,coffee mug,coffee mug," Three coffee mugs with different colored handles and the word ""coffee matters"" on them. ","A mug featuring a serene forest landscape with trees, mountains, and a blue sky."
1893,data/images/n02281787/n02281787_2105.JPEG,butterfly,cat, A white and blue butterfly perched on a green leaf. ,A cat wearing glasses and a hat.
1894,data/images/n02124075/n02124075_6197.JPEG,cat,butterfly, A white cat and a gray cat stand on a dirt road in front of a house. ,"A butterfly with a soft, delicate body and intricate wing patterns."
1895,data/images/n02124075/n02124075_10164.JPEG,cat,cat, A cat sitting on a ledge looking at a cat statue. ,A black cat with white fur sits on a wooden floor.
1896,data/images/n02504458/n02504458_4080.JPEG,elephant,clownfish or fish, A group of elephants with their tusks interlocked. ,"A clownfish, also known as a fish with vibrant orange and white colors."
1897,data/images/n03792972/n03792972_17744.JPEG,camp or camping,bicycle," A man stands in a field with a tent, mountains, and a camera, looking out at the landscape. ",A bicycle with a basket and chain guard.
1898,data/images/n03590841/n03590841_5746.JPEG,pumpkin,pumpkin," A carved pumpkin with a jack-o-lantern face and a sign that reads ""they eat their own"" in front of it. ","A colorful, round pumpkin with a small stem and deep grooves on its surface."
1899,data/images/n03584829/n03584829_36033.JPEG,ironing machine,ironing machine, An iron on a table. ,"A portable appliance for wrinkle-free clothing, with a handle and power cord."
1900,data/images/n03100240/n03100240_3310.JPEG,car,car, A white classic mustang car on display. ,A red sports car is parked on a winding road surrounded by lush greenery.
1901,data/images/n04044716/n04044716_17472.JPEG,tower,tower, A large white satellite dish in a field. ,"A towering structure with multiple levels, featuring a mix of architectural styles and materials."
1902,data/images/n02906734/n02906734_23744.JPEG,brush,clownfish or fish, A group of people playing a game of broomball in an indoor rink. ,"A clownfish, also known as a fish with vibrant colors and patterns."
1903,data/images/n03063599/n03063599_3714.JPEG,coffee mug,coffee mug, Two blue mugs with handles on a table. ,"The image depicts a sturdy, white coffee mug with a minimalist design and a glossy finish."
1904,data/images/n03888257/n03888257_7960.JPEG,parachutes,pool table," Two people are skydiving, with one person in the air and the other person just about to jump from the plane. ","A pool table is a large surface with pockets and ridges, typically found in billiard rooms or entertainment venues."
1905,data/images/n03792972/n03792972_474.JPEG,camp or camping,bicycle, A dog sitting next to a tent on a city street. ,A bicycle with a basket and chain.
1906,data/images/n03197337/n03197337_4120.JPEG,watch or watches,guitar, A silver wristwatch with a digital display and a black strap. ,"A colorful, ornate guitar with intricate details and patterns adorning its body."
